"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 104, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00673076923076923}"
Gen,Max Fitness,Average Fitness,Max Fitness Genome
9085,0.9375,0.858175,00000100110101011100000011000000100001000011000110000111010000100110011011000100000001001001110001011010
9086,0.9375,0.85275,00000100111111110011000010000000100001000011000110000111010000100110010001000010000001001010100111001010
9087,0.9375,0.8556875,00000100110110011010000011000000100001000011000110000111010000100110010101111000000001001001110101101010
9088,0.9375,0.853725,00000100110100110000000011000000100001000011000110000111010000100110010000000001000001001010101101011010
9089,0.9375,0.855875,00000100111000000110000010000000100001000011000110000111010000100110011011011001000001001000000110001010
9090,0.9375,0.8482,00000100111010000111000010000000100001000011000110000111010000100110010101110110000001001000111100001010
9091,0.9375,0.85475,00000100110000101101000010000000100001000011000110000111010000100110011011110110000001001001001111011010
9092,0.9375,0.8538,00000100110010110000000010000000100001000011000110000111010000100110010101101110000001001010101111101010
9093,0.9375,0.8565125,00000000111000000111000010000000100001000011000110000111010000100110011011110110000001001010101001001010
9094,0.9375,0.850825,00000100110000110000000010000000100001000011000110000111010000100110011111000100000001001010000110101010
9095,0.9375,0.851575,00000100111010000111000010000000100001000011000110000111010000100110011111101011000001001010001001101010
9096,0.9375,0.848375,00000100110101011100000010000000100001000011000110000111010000100110010100110111000001001010101111011010
9097,0.9375,0.848375,00000100111000001100000010000000100001000011000110000111010000100110010000010111000001001000011000111010
9098,0.9375,0.8514625,00000100111001010110000011000000100001000011000110000111010000100110010111010000000001001011111000001010
9099,0.9375,0.84985,00000100110000100110000010000000100001000011000110000111010000100110010011011010000001001010011001111010
9100,0.9375,0.8545,00000100111101000110000011000000100001000011000110000111010000100110011111100111000001001000010001011010
9101,0.9375,0.850875,00000100111101110101000011000000100001000011000110000111010000100110011010101110000001001011111111111010
9102,0.9375,0.847775,00000100110100000110000011000000100001000011000110000111010000100110010011110100000001001010101011011010
9103,0.9375,0.8479,00000100110101110111000011000000100001000011000110000111010000100110011101100110000001001010000010101010
9104,0.9375,0.846825,00000100111001000100000010000000100001000011000110000111010000100110011010110100000001001000101111101010
9105,0.9375,0.84635,00000100111011010101000011000000100001000011000110000111010000100110011111101110000001001000010011001010
9106,0.9375,0.8566875,00000000111101111011000010000000100001000011000110000111010000100110011100111000000001001001111011101010
9107,0.9375,0.8511,00000100111110001100000011000000100001000011000110000111010000100110010000100000000001001011001100001010
9108,0.9375,0.847125,00000100110000111111000011000000100001000011000110000111010000100110011101011000000001001001111111111010
9109,0.9375,0.848575,00000100111111011010000010000000100001000011000110000111010000100110011111100100000001001010010111111010
9110,0.9375,0.8529125,00000100111010110011000011000000100001000011000110000111010000100110010010101110000001001000001010001010
9111,0.9375,0.849475,00000100110010000110000011000000100001000011000110000111010000100110010000000000000001001001101010011010
9112,0.9375,0.8504375,00000100110010110001000011000000100001000011000110000111010000100110010100011110000001001001101011011010
9113,0.9375,0.8492375,00000100111110111001000010000000100001000011000110000111010000100110010001100111000001001000001000101010
9114,0.9375,0.856775,00000100111000011000000011000000100001000011000110000111010000100110010011000010000001001010011001111010
9115,0.9375,0.8526375,00000100110101100101000010000000100001000011000110000111010000100110010001100101000001001010011101011010
9116,0.9375,0.8524375,00000100111111111101000010000000100001000011000110000111010000100110010011011101000001001000010011101010
9117,0.9375,0.85385,00000100110000110101000011000000100001000011000110000111010000100110011111010101000001001000001011011010
9118,0.9375,0.8522125,00000100110011000011000010000000100001000011000110000111010000100110010011011010000001001010011001111010
9119,0.9375,0.8518625,00000100111110001100000010000000100001000011000110000111010000100110011111100111000001001011101000001010
9120,0.9375,0.8508,00000100111111100111000010000000100001000011000110000111010000100110010000111000000001001011100001111010
9121,0.9375,0.85305,00000100111110100001000010000000100001000011000110000111010000100110011011110101000001001010001101111010
9122,0.9375,0.8532125,00000100111110001100000010000000100001000011000110000111010000100110010011011000000001001010001000111010
9123,0.9375,0.847975,00000100110110110011000011000000100001000011000110000111010000100110011111110100000001001000011100001010
9124,0.9375,0.8516875,00000100111110001100000011000000100001000011000110000111010000100110011011010001000001001001011001111010
9125,0.9375,0.85535,00000100111101000111000010000000100001000011000110000111010000100110010011001011000001001001101010101010
9126,0.9375,0.8516,00000100110000010001000010000000100001000011000110000111010000100110011001010110000001001011100110011010
9127,0.9375,0.8569,00000100111001001100000010000000100001000011000110000111010000100110011011111111000001001000111100001010
9128,0.9375,0.848475,00000100110101000001000010000000100001000011000110000111010000100110010110111101000001001010001001111010
9129,0.9375,0.8428625,00000100110001100000000010000000100001000011000110000111010000100110011101110101000001001000001010011010
9130,0.9375,0.8475125,00000100110001000100000010000000100001000011000110000111010000100110011101101010000001001000010100111010
9131,0.9375,0.8532625,00000100110000001100000011000000100001000011000110000111010000100110011111001010000001001011001100011010
9132,0.9375,0.8550625,00000100111010101110000010000000100001000011000110000111010000100110011110111000000001001010111100111010
9133,0.9375,0.856825,00000100111100001011000010000000100001000011000110000111010000100110010110111101000001001011101111101010
9134,0.9375,0.8498,00000100110111000100000011000000100001000011000110000111010000100110011111111101000001001001001000001010
9135,0.9375,0.855,00000100110101010011000011000000100001000011000110000111010000100110011010000101000001001000101110101010
9136,0.9375,0.8506375,00000100110110110000000011000000100001000011000110000111010000100110010100010100000001001010111101011010
9137,0.9375,0.850775,00000100111111000111000010000000100001000011000110000111010000100110011110000100000001001011101101011010
9138,0.9375,0.8475,00000100111111011011000010000000100001000011000110000111010000100110011001000001000001001000001010001010
9139,0.9375,0.8478,00000100110001100000000010000000100001000011000110000111010000100110011110100000000001001000000110011010
9140,0.9375,0.8546875,00000100110100011101000010000000100001000011000110000111010000100110010110011101000001001001001010011010
9141,0.9375,0.8528,00000100111100111011000011000000100001000011000110000111010000100110010000001100000001001000010101011010
9142,0.9375,0.85555,00000100111000001110000010000000100001000011000110000111010000100110010001100111000001001010111000101010
9143,0.9375,0.8490625,00000100111101011001000011000000100001000011000110000111010000100110010001011000000001001000111110001010
9144,0.9375,0.8554375,00000100110100111110000010000000100001000011000110000111010000100110011001001001000001001011110011101010
9145,0.9375,0.8554125,00000100111111011110000010000000100001000011000110000111010000100110011111010011000001001011100011001010
9146,0.9375,0.8476,00000100110100100100000010000000100001000011000110000111010000100110011011110001000001001011010000001010
9147,0.9375,0.8471875,00000100111100111110000011000000100001000011000110000111010000100110010110010001000001001010111100011010
9148,0.9375,0.8532375,00000100110010011011000010000000100001000011000110000111010000100110010100111000000001001001001001011010
9149,0.9375,0.8548375,00000100110000110111000011000000100001000011000110000111010000100110011010001000000001001010001011101010
9150,0.9375,0.8471625,00000100111000101011000011000000100001000011000110000111010000100110011100110110000001001011011010101010
9151,0.9375,0.8465,00000100111000011010000011000000100001000011000110000111010000100110010000111110000001001011100100101010
9152,0.9375,0.853625,00000000111110100001000010000000100001000011000110000111010000100110010110110000000001001000011010001010
9153,0.9375,0.85185,00000100110011011111000010000000100001000011000110000111010000100110010001111111000001001000011010101010
9154,0.9375,0.84575,00000100110100010100000011000000100001000011000110000111010000100110010010110100000001001001111011001010
9155,0.9375,0.8538,00000100110001000001000010000000100001000011000110000111010000100110011111101011000001001000110010011010
9156,0.9375,0.8484875,00000100110100010100000011000000100001000011000110000111010000100110010000111000000001001000011010001010
9157,0.9375,0.853775,00000100111001110010000010000000100001000011000110000111010000100110010100100010000001001010110111011010
9158,0.9375,0.8514,00000100111111101100000010000000100001000011000110000111010000100110010100000001000001001010000111101010
9159,0.9375,0.853625,00000100110000010111000010000000100001000011000110000111010000100110011011110101000001001000111110101010
